cat_0,cat_26,cat_38,cat_103,cat_119,cat_126,cat_186,cat_194,cat_207,cat_233,cat_251,cat_302,cat_315,cat_350,cat_384,cat_386,cat_433,cat_436,cat_467,cat_483,cat_486,cat_489,cat_503,cat_505,cat_559,cat_560,cat_573,cat_581,cat_588,cat_607,cat_622,cat_636,cat_638,cat_690,cat_717,cat_743,cat_794,cat_799,cat_808,cat_842,cat_855,cat_867,cat_961,cat_985,cat_994,cat_1004,cat_1010,cat_1025,cat_1043,cat_1049,cat_1089,cat_1109,cat_1115,cat_1125,cat_1137,cat_1140,cat_1172,cat_1187,cat_1206,cat_1217,cat_1263,cat_1289,cat_1296,cat_1301,cat_1303,cat_1314,cat_1336,cat_1399,cat_1400,cat_1422,cat_1468,cat_1477,cat_1484,cat_1523,cat_1524,cat_1560,cat_1573,cat_1667,cat_1692,cat_1704,cat_1706,cat_1715,cat_1721,cat_1754,cat_1779,cat_1794,cat_1795,cat_1804,cat_1830,cat_1839,cat_1866,cat_1896,cat_1897,cat_1903,cat_1920,cat_1931,cat_1953,cat_1976,cat_2017,cat_2080,cat_2114,cat_2115,cat_2118,cat_2122,cat_2127,cat_2147,cat_2192,cat_2199,cat_2223,cat_2265,cat_2269,cat_2294,cat_2301
2,4.2235,0.5897,0.5622,0.131,1.637,0.4765,0.2542,2.0749,0.131,0.1135,2.7893,0.2309,0.1964,0.8504,0.2648,0.0732,0.5486,0.9274,0.1793,0.1946,0.3236,0.3656,0.2507,0.5496,0.4958,2.1683,1.648,1.7194,0.517,1.2256,0.5394,1.4584,0.7177,1.0739,0.4905,1.0969,0.1131,2.3051,2.193,2.2961,0.0676,0.8745,0.2425,0.5552,0.3177,0.6022,1.7212,0.3878,0.1139,0.3421,2.5378,0.3753,0.3638,0.3575,0.5715,0.8361,1.3968,1.1416,0.9001,0.2287,1.1547,0.2154,0.1045,0.9025,0.3523,0.3302,0.6375,0.702,0.1561,1.2202,0.6927,1.2824,0.2749,0.2487,0.1909,4.1841,0.5629,1.0636,0.3827,0.0999,4.8816,0.1964,0.2744,0.2763,0.9058,0.2536,0.2094,0.1137,0.9331,0.5805,0.2906,3.2946,1.2675,1.117,1.9381,0.4427,0.1927,1.5842,0.0866,0.2719,0.0829,0.5306,0.3349,1.4124,3.6272,1.0143,0.0502,1.0115,0.4909,0.2452,0.5975,0.2271
2,4.3603,0.2173,0.576,0.1298,0.8423,0.1951,0.435,1.17,0.1093,0.4889,4.1142,0.2559,0.1391,1.1146,0.2741,0.0978,0.3419,1.0984,0.3094,0.4138,0.4153,0.3166,0.5507,0.5588,1.1569,2.1589,2.1415,1.5784,0.1732,0.8655,0.5164,0.8632,0.3776,0.7188,0.5274,0.9223,0.1181,0.4889,1.844,1.5972,0.0686,0.9827,0.3852,1.86,0.2274,1.0308,1.1649,0.3859,0.3185,0.27,3.3955,0.1749,0.351,0.4048,0.4407,0.61,0.4415,1.3686,0.3609,0.0798,0.8454,0.2266,0.1974,0.3516,0.2002,0.2161,0.491,0.3351,0.3467,1.379,0.5192,2.4525,0.3297,0.1513,0.2847,2.2455,0.616,0.6204,0.5282,0.1895,4.3979,0.0893,0.2753,0.4463,0.8922,0.147,0.1453,0.3283,1.5294,0.6655,0.2401,5.0026,0.5332,0.7352,0.8677,0.8963,0.3504,1.1197,0.0647,0.135,0.3065,0.2057,0.2272,1.1339,3.64,0.5678,0.0487,1.5441,0.6872,0.2879,0.2051,0.6203
2,4.9979,0.4388,0.361,0.236,1.1537,0.1386,1.1409,1.9021,0.0563,0.0471,1.7194,0.285,0.164,0.9378,0.5744,0.2785,0.2273,0.7893,0.4399,0.592,0.7692,0.5569,0.3239,0.5919,0.8853,4.5889,1.8408,1.4581,0.2736,0.6186,0.2664,0.8118,0.2908,0.7267,0.8648,0.883,0.1485,1.2686,1.0529,2.7915,0.0477,0.7777,0.5034,1.0378,0.3946,1.0906,1.3955,0.4409,0.4299,0.741,3.3083,0.4582,0.1567,0.7297,0.3933,0.5843,0.5207,0.8337,0.6185,0.0647,0.8198,0.1302,0.1793,0.1659,0.3531,0.2458,0.6091,0.5627,0.2853,1.3343,0.2466,2.5087,0.4195,0.186,0.0976,1.9405,0.6373,0.1762,0.7083,0.2022,0.8679,0.052,0.1349,0.8036,1.0601,0.4912,0.1198,0.5011,3.3888,0.7816,0.1711,6.2815,0.5068,0.6751,0.4227,0.681,0.3762,1.0808,0.087,0.1438,0.2756,0.5751,0.3091,2.051,4.8066,0.7514,0.0747,0.1347,0.3417,0.1398,0.3208,0.4425
2,3.9321,0.2022,0.3267,0.2287,1.9754,0.079,1.1795,2.0728,0.0842,0.0398,3.8711,0.2585,0.165,0.3202,0.2597,0.1329,0.325,0.758,0.3464,0.5043,0.3873,0.5123,0.4871,0.4697,0.6956,5.1189,1.3047,1.6684,0.5203,0.5844,0.2224,0.9586,0.2157,0.4056,0.6854,0.3994,0.1183,0.8733,1.3608,3.2724,0.0726,0.8306,0.6844,0.8364,0.5406,1.1346,1.389,0.4259,0.3172,0.5929,4.0166,0.3105,0.2176,0.368,0.336,0.9172,0.6168,0.2829,0.6701,0.1002,0.6444,0.1444,0.1725,0.1837,0.8418,0.1348,0.9702,0.2895,0.8742,1.1668,0.1341,1.4291,0.484,0.1113,0.1622,3.3781,0.5099,0.1841,0.5363,0.1806,0.6164,0.052,0.0936,0.8684,1.0763,0.3492,0.122,0.3976,2.1794,1.0142,0.1203,5.118,0.4836,0.5856,0.288,1.1337,0.5994,0.6724,2.6076,0.2557,0.0483,0.4233,0.2472,1.2561,2.6118,0.8236,0.0718,0.3198,0.1199,0.2626,0.2351,1.2339
2,5.2727,0.1894,0.3348,0.084,0.3349,0.2414,1.6715,1.6118,0.0802,0.1602,5.3865,0.3242,0.228,1.2214,0.424,0.0711,0.1829,0.3677,0.2373,0.4691,0.797,0.0917,0.1055,0.6198,0.0604,1.2412,2.0453,1.9831,0.1763,0.672,0.9557,0.6653,0.0878,0.1532,0.5483,0.6463,0.0617,0.1848,4.1123,5.564,0.0559,0.9953,0.3119,1.0443,0.3244,1.3436,1.5907,0.5095,0.2398,0.4478,4.4165,0.2956,0.2341,0.0936,0.1821,1.0965,0.7496,0.4378,0.705,0.1411,1.8691,0.6158,0.1424,0.1631,0.3352,0.1421,1.3469,0.7446,0.6197,1.7792,0.5368,3.2178,0.3076,0.1326,0.1085,3.1075,1.1194,0.7048,0.9854,0.2806,2.0064,0.1974,0.3223,0.6904,1.2807,0.0893,0.189,0.0701,2.0471,0.2659,0.2536,5.0866,0.6496,0.9531,0.5295,0.5458,0.3064,0.3751,0.079,0.3786,0.5145,0.5774,0.4169,2.1298,0.4204,2.8459,0.1306,0.3934,0.2301,0.1245,0.0355,0.738
2,4.5158,0.342,0.67,0.1166,0.2666,0.6486,2.0847,2.6206,0.1177,0.2443,5.9124,0.3748,0.1741,0.6746,0.475,0.1052,0.1912,0.3701,0.2231,0.2877,0.6667,0.2203,0.1445,0.3598,0.1305,0.6848,2.0014,3.6758,0.1468,0.7256,0.5376,0.4967,0.0736,0.1557,0.9969,0.3364,0.0473,0.1395,1.1207,3.29,0.0706,1.7268,0.2591,2.3175,0.1501,0.5704,2.1058,0.5996,0.1659,0.4938,4.6186,0.3372,0.6241,0.1199,0.2049,0.8387,0.4367,0.1632,0.8175,0.1299,1.2676,0.2345,0.1388,0.4167,0.4852,0.1374,0.6775,0.1933,0.9113,1.1025,0.8334,3.2828,0.369,0.1434,0.2875,3.0776,0.5071,0.4784,0.3834,0.1486,1.0002,0.1525,0.3466,0.5912,0.9789,0.1534,0.183,0.1453,0.8876,0.1812,0.2038,6.6647,0.47,1.084,1.9394,0.36,0.2796,0.5453,0.1135,0.1368,0.2132,0.3257,0.5153,1.1487,3.5918,1.3927,0.1031,0.2226,0.166,0.1085,0.0398,0.1737
2,4.1156,0.6703,0.8443,0.2135,0.4824,0.325,1.5411,1.7026,0.083,0.1012,4.1347,0.4863,0.2,0.8603,0.2638,0.107,0.3053,0.7323,0.4139,0.5,0.5983,0.281,0.271,0.6939,0.1025,1.9023,3.2434,3.2857,0.2213,0.4141,0.5009,0.6406,0.0792,0.1681,1.48,0.396,0.0419,0.291,3.0093,3.9177,0.0633,0.9487,0.7125,1.8154,0.2913,0.7573,1.6381,1.0163,0.2742,0.4427,3.0799,0.4227,0.5099,0.1079,0.2189,1.0346,0.7381,0.4199,0.954,0.0999,1.2716,0.2042,0.1238,0.231,0.7813,0.277,1.1974,0.2017,0.9157,1.2614,0.5748,1.9495,0.5434,0.1229,0.1293,3.6977,0.6794,0.6036,0.7596,0.1971,1.0247,0.1192,0.331,0.6513,0.988,0.098,0.1519,0.1277,2.252,0.2519,0.2857,4.0272,0.591,0.9198,1.1129,0.6676,0.3557,0.2948,0.288,0.1829,0.3992,0.4187,0.2727,1.9754,3.8321,1.4611,0.1444,0.684,0.3189,0.0699,0.0583,0.6244
2,4.3011,0.7215,0.3326,0.1018,0.3642,0.4069,0.9498,2.0038,0.134,0.1338,2.4681,0.4466,0.1824,0.9371,0.3269,0.1315,0.1753,0.5493,0.4076,0.6591,0.7149,0.4003,0.4048,0.4295,0.1191,4.6372,1.3308,1.3822,0.1917,1.4312,0.3568,0.5524,0.1389,0.1626,2.5593,0.5415,0.0827,0.7038,3.1352,4.5074,0.0763,0.6894,0.756,1.4687,0.5442,0.9278,1.0375,0.582,0.36,0.4492,3.6927,0.3685,0.683,0.3748,0.2165,1.269,0.7661,1.4987,0.7629,0.0941,1.7667,0.232,0.17,0.2543,0.9222,0.1762,1.0499,0.3011,0.3684,0.917,0.6314,2.4252,0.4678,0.0975,0.2267,3.8588,0.4687,0.4467,0.7731,0.2846,2.1015,0.1278,0.262,0.834,1.515,0.177,0.3709,0.1544,1.6762,0.3753,0.1911,4.6314,0.6469,1.0537,0.505,0.5334,0.4647,0.6574,0.1134,0.2083,0.5695,0.9323,0.5622,1.2806,4.3863,1.4972,0.1253,0.9754,0.2568,0.0753,0.0514,0.6556
3,4.1672,0.5783,0.3813,0.1091,0.3484,0.2024,0.4714,1.9523,0.0948,3.6094,3.6314,0.2857,0.1386,0.9686,0.131,0.1411,0.2732,0.2152,0.2145,0.7665,0.624,0.4406,0.4288,0.4316,0.1188,1.2836,1.3708,2.1584,0.1942,3.217,0.5552,1.4253,0.155,0.2874,1.7281,0.7885,0.3194,0.1062,0.5614,3.9928,0.4431,0.7476,0.5061,0.907,0.2691,1.4565,2.1122,0.3558,0.428,0.3743,3.4409,0.8809,0.7797,0.094,0.3124,0.8612,0.5637,0.1901,1.5864,0.0713,1.5582,0.2399,0.3498,0.6023,1.3179,0.0991,0.9,0.1504,0.2979,1.4819,0.4595,3.5546,0.5476,0.3094,0.348,2.115,0.8231,0.3764,1.9244,0.7229,1.6207,1.089,0.3663,0.6621,0.9901,0.5482,0.8642,0.1058,0.9022,0.275,0.1938,4.0721,0.3427,2.1502,0.7613,0.6503,0.1743,0.7558,0.311,0.3052,0.2969,0.4511,0.2076,0.7722,3.6285,0.5092,2.4562,0.33,0.3453,0.1003,0.1633,0.2929
3,3.7113,2.0631,0.4113,0.1633,0.5724,0.4816,0.8392,1.4874,0.2168,4.4736,4.2107,0.2611,0.9721,1.6788,0.3431,0.1339,0.3937,0.2607,0.3637,0.7176,0.8439,0.6545,0.5691,0.1971,0.1457,1.8686,1.2494,2.9684,0.1604,0.918,0.4917,1.4392,0.2845,0.255,0.66,0.3702,0.2428,0.3013,0.2075,3.661,0.6539,1.3309,0.3086,1.0464,0.3828,1.3236,1.3523,0.2929,0.1806,0.6133,2.9654,0.3624,1.6791,0.3357,0.2303,1.5424,2.6079,0.2399,1.3029,0.1328,0.8514,0.6421,0.4343,0.1993,0.4953,1.8542,1.158,0.36,0.4269,1.389,0.6869,3.149,0.5084,0.2171,0.1727,2.8589,0.6235,1.1991,1.0716,0.4858,1.73,0.3594,2.963,0.5837,1.2731,0.4105,0.201,0.2238,0.622,0.3742,0.3133,4.3159,0.4075,1.3479,0.2121,0.986,0.281,0.3973,0.2325,0.5772,0.4504,0.288,1.4482,0.8151,3.4679,0.2395,0.1181,0.2814,0.2604,0.1344,0.1393,1.2274
3,5.9834,0.5001,0.4285,0.1609,0.5533,0.3815,0.5603,1.4557,0.2073,1.9822,3.0505,0.2779,0.4465,1.5649,0.3761,1.2015,0.2635,0.1539,0.4414,0.7278,0.3822,1.3916,0.5008,0.2289,0.1447,1.265,0.8848,1.6809,1.058,0.7613,0.2989,0.949,0.2317,0.2517,0.7058,0.2845,1.3837,0.1366,0.212,4.2552,0.4346,0.9339,0.2597,0.8461,0.4937,1.0005,1.2063,0.4249,0.3048,0.4593,5.2369,0.2875,0.6044,0.2401,0.2697,1.0351,0.5541,0.3723,0.638,0.1444,0.7585,0.2465,0.3144,0.223,0.673,0.2909,1.3622,0.4995,0.2984,1.4694,0.2912,3.4196,0.4196,0.3615,0.2028,3.7447,0.582,0.4628,1.1023,1.2081,1.785,0.3401,0.9678,0.4719,1.8166,0.5318,0.4024,0.2466,0.694,0.4596,0.383,8.2528,0.356,1.0736,0.1992,0.8213,0.2944,0.4618,0.2715,0.3017,0.7336,0.3392,0.3238,0.3331,5.4844,0.6912,1.6101,0.6186,0.2752,0.2298,0.3184,0.56
3,5.2695,0.2825,0.2892,0.0784,1.1241,0.2961,0.6236,1.0476,0.1618,0.5179,3.0121,0.1752,0.0794,0.6838,0.1626,0.0403,0.5709,0.3903,0.0939,0.2085,1.0215,0.1049,0.2152,0.5772,0.6701,0.8583,2.0806,0.8674,0.287,0.5451,0.069,1.5844,0.2844,1.0092,0.2555,1.259,0.4564,0.1851,0.5678,3.7341,0.8548,1.1167,0.2595,0.6634,0.4976,0.4255,1.848,0.7525,0.2303,0.4072,3.7422,0.4023,0.7701,0.1734,0.2282,0.8649,0.964,0.2046,1.5992,0.0595,1.0352,0.5637,0.3226,0.3444,0.3269,0.2801,0.4735,0.5931,0.2691,2.1731,0.1404,2.9632,0.2466,0.613,0.1504,2.2906,1.1725,0.3674,1.2792,0.2075,1.2253,0.2467,0.7914,0.2184,0.9931,0.3647,1.6434,0.2703,1.4656,0.4422,0.2003,6.1919,0.2383,1.1674,0.2714,0.6897,0.1879,0.4525,0.3347,0.5326,0.2343,0.1682,0.1999,1.0083,1.8221,0.6193,2.1833,0.4329,0.744,0.1322,0.5478,0.4418
3,5.1551,0.585,0.8177,0.1977,1.1262,0.267,0.4541,1.5706,0.1569,2.9782,4.0154,0.0851,0.1319,0.6069,0.1436,0.0356,0.8303,0.3614,0.1114,0.3759,0.7833,0.1504,0.2388,0.9712,1.0428,1.0844,0.709,1.5552,0.4676,0.7029,0.8758,2.0954,0.3684,0.6382,0.3051,1.3926,0.6273,0.1885,0.391,1.7837,0.4544,1.2449,0.1845,1.3724,0.5847,0.8602,1.661,0.3447,0.1599,0.3601,4.8391,0.3045,0.86,0.3332,0.4818,0.8435,0.8186,0.2998,0.8955,0.052,0.8527,0.239,0.2861,0.2931,0.277,0.144,0.6305,0.2305,0.0322,1.7753,0.1807,5.6406,0.2362,0.4192,0.1123,2.5571,1.1885,0.1386,1.7536,0.1976,0.795,0.2375,0.2906,0.2889,1.0597,0.3786,1.5753,0.2243,1.559,0.4024,0.2137,5.9422,0.4761,0.8435,0.3454,1.1949,0.2476,0.3201,0.0974,0.9161,0.4105,0.0862,0.1949,1.325,2.2267,0.2976,0.0388,0.2357,0.503,0.0608,0.4926,0.1389
3,4.1969,1.1561,0.3043,0.0984,1.6607,0.4935,0.6451,1.6593,0.1727,3.9037,4.8329,0.1258,0.6242,1.1138,0.2036,0.0718,0.6415,0.8584,0.3724,0.2091,0.7742,0.2036,0.2701,0.405,0.4735,1.0212,0.7165,1.6412,0.3339,0.518,0.7065,2.0666,0.3303,1.069,0.3252,0.499,0.3793,0.2378,0.4108,3.2027,1.4495,1.4786,0.3204,0.6754,0.3955,0.6848,1.4364,0.2947,0.0968,0.5301,3.399,0.359,1.0068,0.2188,0.2256,1.149,2.245,0.27,1.6035,0.0617,0.6419,1.2462,0.2374,0.1409,0.2059,1.431,0.6166,0.4025,0.1867,1.6942,0.1797,4.2412,0.2786,0.318,0.2705,2.1904,0.7109,0.9253,0.6628,0.2825,1.9256,0.4072,3.2108,0.218,1.0256,0.4651,0.2411,0.2523,0.5079,0.4261,0.1467,5.2242,0.4458,0.9236,0.4974,0.8875,0.2165,0.3748,0.175,0.4796,0.3934,0.0926,0.7577,2.0852,1.8485,0.2206,0.1102,0.3623,0.5218,0.1773,0.1098,0.5444
3,4.6378,0.4365,0.2376,0.1795,0.6169,0.3632,0.2345,1.7034,0.1375,1.5807,3.9286,0.2689,0.2111,1.2026,0.1894,0.6483,0.2064,0.4498,0.2762,0.3508,0.9343,0.4976,0.5985,0.4086,1.0803,1.2506,1.8488,2.4587,0.1608,1.7464,0.4147,1.218,0.2333,1.3367,0.3922,0.7036,0.2874,0.3446,1.7013,2.3071,0.8239,0.8951,0.5415,0.6631,0.539,0.6965,1.5942,0.5419,0.4902,0.732,2.2458,0.4659,0.9569,0.217,0.277,0.8164,0.4655,0.4655,1.3898,0.0676,1.1888,0.132,0.2018,0.4674,0.6428,0.2564,0.7906,0.3122,0.3053,1.4629,0.3098,3.8531,0.453,0.5508,0.2147,1.3202,1.1175,0.6808,1.7838,0.7715,2.7426,0.3838,0.6851,0.378,1.4363,1.1626,1.1382,0.212,0.6282,0.4347,0.3716,4.9072,0.2529,1.2742,0.4028,1.4004,0.2986,0.5734,0.2787,0.4543,0.3872,0.3138,0.2833,0.7334,3.5989,0.5298,1.3405,0.3929,0.9139,0.1824,0.483,0.3272
3,4.3454,0.3796,0.3815,0.1234,1.4375,0.1267,0.1482,1.5838,0.1099,0.5945,2.1187,0.4423,0.2293,0.4177,0.2068,0.0897,0.4903,0.3717,0.3094,0.4335,0.4216,0.641,0.6979,0.6177,2.0891,1.8957,2.6551,2.0649,0.3469,1.6125,0.4474,2.7639,0.555,1.0844,0.8228,0.496,0.9023,0.3043,0.2746,3.0997,0.4459,0.7398,0.2612,1.0926,0.6008,1.6932,1.1081,0.4686,0.4673,0.7092,3.1359,0.2748,0.3717,0.6368,0.3972,0.8604,0.5447,0.3863,0.7234,0.0959,0.8325,0.1388,0.3254,0.1816,0.4401,0.3563,1.2117,0.2022,0.3068,1.8353,0.1936,4.6748,0.3648,0.3409,0.1441,1.7235,0.4743,0.1821,0.4794,0.2424,3.3429,0.4797,0.3485,0.3726,0.4682,1.4365,0.7317,0.2989,0.2334,0.7521,0.1885,4.9915,0.171,0.7169,0.1443,1.1891,0.4966,1.066,0.1608,0.4687,0.2746,0.0682,0.1764,0.454,4.0663,0.1587,0.5558,0.7463,0.6877,0.1398,0.3845,0.4976
3,3.5826,0.3409,0.49,0.0675,0.5743,0.4834,0.2764,1.9139,0.1898,0.6728,3.8853,0.28,0.2556,0.5575,0.3422,0.0303,0.4732,0.5157,0.3035,0.2155,0.6696,0.1959,0.2386,0.5316,1.6615,1.2331,0.9071,2.0101,0.2931,0.7592,0.2626,1.8614,0.2762,0.5161,0.3075,1.3654,0.5653,0.2331,0.2778,1.762,0.4022,1.4351,0.3818,1.6765,0.3676,2.0843,2.1026,0.4585,0.7061,0.338,2.8498,0.2841,1.0453,0.2307,0.303,1.2623,0.6616,0.4986,1.8997,0.0599,0.4538,0.1478,0.6493,0.3574,0.5776,0.2674,0.7182,0.3949,0.0821,1.8024,0.2196,4.3224,0.4016,0.7087,0.0541,0.8176,0.6952,0.339,1.1792,0.9171,0.706,0.2985,0.4487,0.4063,1.1868,0.9937,1.0045,0.2516,1.1673,1.3207,0.2489,3.3933,0.4009,0.8179,0.4976,2.5627,0.292,0.6283,0.1607,0.4328,1.1196,0.1468,0.105,1.2556,1.532,0.6703,2.1344,0.5402,0.7713,0.0802,0.82,0.525
3,4.8798,0.4738,0.2917,0.1076,0.8112,0.3232,0.4058,1.1024,0.0981,1.4673,3.2506,0.3808,0.3222,0.6252,0.1114,0.2148,0.4586,0.4947,0.2034,0.1885,0.8649,0.0784,0.1862,0.5349,1.2081,1.2356,1.242,1.8375,0.2214,0.6208,0.2577,1.9627,0.4279,1.0214,0.3685,0.6901,0.9567,0.1982,0.2122,3.0736,0.629,1.5222,0.3428,1.2074,0.3911,1.0957,1.104,0.6038,0.2383,0.6092,3.9132,0.3382,0.6247,0.0269,0.2136,0.994,0.7574,0.2613,1.3246,0.0097,0.4952,0.2955,0.5922,0.1773,0.6898,0.7653,0.6345,0.3956,0.0258,1.6309,0.128,6.5449,0.2939,0.5972,0.012,1.2929,0.9244,0.121,1.0926,1.0648,2.1546,0.3049,0.8291,0.3231,1.5769,0.8528,1.3617,0.2093,0.6303,0.6327,0.2162,5.8599,0.3145,0.8771,0.1385,0.4939,0.19,0.7629,0.1283,0.4327,0.2063,0.1244,0.124,0.6405,3.1067,0.7064,4.1421,0.5981,0.5896,0.0864,0.7983,0.1805
3,4.759,0.5341,0.5815,0.1284,0.7887,0.2911,0.604,1.5625,0.09,1.3246,3.5003,0.37,0.1773,0.5445,0.2012,0.17,0.7763,0.389,0.2038,0.2145,0.5966,0.2896,0.2539,0.1634,0.4172,1.4768,0.9767,0.9039,0.3756,0.5876,0.3674,1.9328,0.2123,0.3515,0.3975,0.7776,0.9412,0.193,0.3448,2.5224,1.4215,0.7956,0.396,0.8365,0.5802,1.1248,2.3344,0.5543,0.4181,0.5638,3.9702,0.1854,0.5367,0.2002,0.3371,0.7747,1.0776,0.2251,1.5905,0.0842,0.5,0.5264,0.2878,0.347,0.8483,0.2405,0.4751,0.5968,0.0979,1.3071,0.1859,5.3623,0.5073,0.7024,0.1218,2.7324,0.8498,0.1274,1.393,1.5888,0.9395,0.3235,0.6551,0.4239,1.9348,0.5341,1.0808,0.2714,1.3515,0.7377,0.3144,6.0575,0.2769,1.1274,0.1233,0.4003,0.2157,0.6638,0.203,0.8299,0.1923,0.2381,0.1272,0.7393,1.0176,0.6632,4.022,0.5108,0.5218,0.1169,0.2842,0.3292
3,6.0782,0.4886,0.61,0.2566,1.3973,0.0987,0.4355,0.9306,0.2713,1.1897,2.2519,0.1457,0.1266,0.2941,0.4382,0.2225,0.7,0.4321,0.5497,0.3875,0.4521,0.3433,0.3682,0.4877,0.9282,1.494,1.1019,0.4691,0.3759,0.7338,0.2588,2.117,0.3274,0.8094,0.5889,1.0398,0.7346,0.2637,0.8078,2.8788,0.4084,0.7214,0.3126,1.2507,0.4487,1.438,0.7952,0.6339,0.3485,0.47,4.5496,0.4071,0.6495,0.3908,0.3034,1.2042,0.6515,0.2281,0.9075,0.062,1.1163,0.2811,0.0655,0.2052,0.5406,0.093,0.4674,0.3746,0.0226,2.3453,0.0467,5.3571,0.2736,0.4183,0.2242,3.8318,0.9093,0.1659,1.6408,0.6474,0.3586,0.249,0.308,0.2142,0.7309,0.6103,1.176,0.242,0.5094,0.6285,0.1854,7.2898,0.3268,1.3345,0.2338,0.9959,0.5105,0.6287,0.2271,0.5503,0.2726,0.1786,0.1581,0.4704,3.8385,0.2597,1.7732,0.6571,0.6507,0.1215,0.1699,0.6396
1,10.647,0.285,0.434,0.1342,1.0639,0.8216,0.3094,1.241,0.2576,0.8694,1.8664,0.039,0.0263,1.0224,0.1828,0.4417,0.3368,0.6481,0.5888,0.2299,0.4138,0.2657,0.1259,0.6692,0.1748,0.3854,1.8429,2.1612,0.299,0.2721,0.2647,3.0201,0.3032,0.9419,0.2059,0.4822,0.1818,0.3276,1.7965,3.7757,0.3925,1.1265,0.2048,0.1592,0.2513,0.1058,1.6825,0.3997,0.448,0.3576,3.8577,0.4005,1.4402,0.2158,0.5043,0.3135,0.2299,0.2618,2.2554,1.1428,1.0089,0.2636,0.0903,0.2495,0.2092,0.187,0.2755,0.3059,0.3881,1.3864,0.3521,1.9326,0.1783,1.0222,0.0736,1.6888,0.4502,0.5587,0.826,0.4921,0.8747,0.265,0.8732,0.1214,1.6115,0.4273,0.1727,0.2941,0.8351,0.089,1.7279,8.8822,0.5365,1.7361,1.1339,0.2644,0.0576,0.5497,0.3358,0.4125,0.5917,0.244,0.2431,0.583,1.7654,0.8044,0.1361,0.1879,0.5358,0.0724,0.6316,0.1439
1,5.9465,0.4143,0.586,0.4343,1.5397,0.295,0.6568,0.66,0.2195,0.993,0.941,0.9211,0.6603,0.5557,0.6596,1.0088,0.77,0.5974,0.5147,0.3845,0.8224,0.4229,0.3007,0.9452,1.6167,1.5094,2.7217,1.2899,1.2585,1.0578,0.2494,3.0415,0.4972,1.5962,0.2795,0.4106,0.2117,0.2233,1.957,3.8136,0.4266,1.1238,0.4228,0.9222,0.5013,1.1094,0.4518,0.8188,0.7201,0.8437,2.8603,0.4622,1.4115,0.3421,0.3595,0.7243,0.4982,0.4281,1.1933,0.9126,1.128,0.3578,0.8755,0.3147,0.7454,0.3638,0.269,0.5426,1.9168,1.7117,0.9207,1.8861,0.5521,0.9781,0.4967,2.2147,0.7254,0.8272,0.5217,0.5967,1.8655,0.5616,0.8328,0.7129,1.056,1.4354,0.4247,0.2026,0.5661,0.9413,1.25,5.4652,1.2744,1.1151,1.1569,0.839,0.2616,0.9304,0.4758,0.4394,0.3929,0.3713,0.2007,0.3353,1.6364,0.451,0.2848,0.2671,0.5108,0.0684,0.575,0.2222
1,4.3302,0.1457,0.2727,0.0798,1.5159,0.1402,0.2105,0.317,0.1742,0.1549,0.663,0.509,0.2783,0.0843,0.3429,0.5267,0.5728,0.3433,0.9534,0.273,0.5521,0.7125,0.406,0.9717,1.4341,0.4506,2.3259,1.5888,1.238,0.2577,0.1102,2.399,0.794,1.3443,0.4323,0.4617,0.1869,0.2829,1.769,6.0138,0.2293,1.3609,0.2993,0.9295,0.0998,2.1345,0.5377,0.2439,0.2492,0.9163,4.8822,0.3628,0.8851,0.6796,0.456,0.46,0.8234,0.2635,0.7419,1.3756,0.3662,0.1763,1.0866,0.1978,0.235,0.7572,0.2958,0.1873,3.3858,2.2804,0.4097,3.6776,0.3334,0.5624,0.2591,2.9707,0.322,0.0836,0.2051,0.4877,2.5873,0.1829,0.6825,0.2807,0.6109,1.709,0.2521,0.393,0.1475,0.2774,1.7074,13.943,0.1566,1.0734,0.4015,0.3844,0.3101,0.726,0.3705,0.1994,0.3694,0.1361,0.1481,0.1096,6.2915,0.1827,0.1805,0.2162,0.5433,0.1245,1.2318,0.1297
1,8.4892,0.2791,0.2674,0.6381,1.7274,0.3858,0.5425,0.5969,0.0987,0.3196,3.3886,0.2246,0.2314,0.2853,0.2631,1.495,0.4157,0.4787,0.742,0.1916,1.6546,0.4587,0.4597,0.7005,0.6951,0.3324,1.5409,2.1266,0.946,0.2364,0.3936,1.5892,0.2685,1.5179,0.3409,0.451,0.5449,0.2221,1.7356,5.6116,1.3062,2.116,0.2559,0.4889,0.1511,0.6055,1.3423,0.2816,0.0937,0.4855,4.7574,0.2614,1.1613,0.1938,0.2153,0.5612,1.033,0.2364,2.4751,0.0424,0.4808,0.6712,0.5522,0.1962,0.2235,0.5239,0.2736,0.4257,0.411,2.256,0.3326,3.8458,0.2144,0.5274,0.1573,1.9492,0.6019,0.2618,0.4097,1.9414,2.3924,0.2343,1.2788,0.2074,1.6791,0.9717,0.4322,0.3293,0.4734,0.1876,0.3578,11.266,0.1866,1.8566,0.2982,0.2049,0.2518,0.5891,0.243,0.2975,0.3936,0.1826,0.3557,0.5242,1.9033,0.3317,0.1706,0.6515,0.3559,0.4257,0.5893,0.1762
